iter	Passed	Remaining
0	3	392
1	7	379
2	11	362
3	14	346
4	18	351
5	22	349
6	25	345
7	30	345
8	34	347
9	39	353
10	42	345
11	45	335
12	51	342
13	54	332
14	56	322
15	59	313
16	63	312
17	66	304
18	69	296
19	75	303
20	80	303
21	83	295
22	86	288
23	88	281
24	91	274
25	96	274
26	99	269
27	102	263
28	105	257
29	108	252
30	110	246
31	113	241
32	116	235
33	119	231
34	123	229
35	129	229
36	131	224
37	134	219
38	137	215
39	140	210
40	142	205
41	143	198
42	146	193
43	148	188
44	150	183
45	152	179
46	154	174
47	157	170
48	159	166
49	162	162
50	165	158
51	168	155
52	172	153
53	175	149
54	176	144
55	178	140
56	180	136
57	183	132
58	185	128
59	187	125
60	189	121
61	191	117
62	193	113
63	196	110
64	198	106
65	200	103
66	202	99
67	204	96
68	207	93
69	209	89
70	211	86
71	213	82
72	215	79
73	217	76
74	220	73
75	222	70
76	224	67
77	226	63
78	229	60
79	231	57
80	233	54
81	236	51
82	238	48
83	240	45
84	242	42
85	244	39
86	246	36
87	249	33
88	251	31
89	253	28
90	255	25
91	258	22
92	261	19
93	264	16
94	267	14
95	269	11
96	272	8
97	274	5
98	276	2
99	278	0
